title,authors,year,model name,model class,parametrization,multiple losses,multi-task learning,NN architecture,left-truncation,interval-censoring,CR,MSM,recurrent events,TVF,TVE,high dimensionality,multimodality,interpretability,code availability,code,datasets (non-private),simulation,active learning,semi-supervised learning,PASS,comments
Deep Survival Machines: Fully Parametric Survival Regression and Representation Learning for Censored Data with Competing Risks,C. Nagpal et al.,2021,DSM,parametric,(mixture) Weibull or Log-Normal loss,yes,yes,hierarchical graphical model parameterized by neural networks (FFNN); RNN (RDSM),no,no,yes,no,no,yes,yes,no,no,no,yes,https://autonlab.org/auton-survival,"METABRIC, SEER, SUPPORT",no,no,no,PASS,"loss = ELBO loss term for uncensored + alpha-weighted ELBO loss term for censored + prior loss (so multiple losses)
stating that framework is amenable to left-truncation and interval-censoring
TVE: ""enable learning with time-varying risks""; TVF: via extension RDSM model"
Extreme learning machine Cox model for high-dimensionalsurvival analysis,H. Wang et al.,2019,ELMCoxBAR,Cox-based,hazard rate,no,no,FFNN (ELM),no,no,no,no,no,no,no,no,no,no,yes,https://github.com/whcsu/ELMCoxBAR,"DrAsGiven, EMTAB386, GSE14764, GSE32062, GSE49997, LungBeer, METABRIC, NSBCD, TCGAmirna",yes,no,no,PASS,
Group Lasso Regularized Deep Learning for Cancer Prognosis from Multi-Omics and Clinical Features,G. Xie et al.,2019,GDP,Cox-based,hazard rate,no,no,FFNN,no,no,no,no,no,no,no,yes,no,no,yes,https://github.com/WGLab/GDP,TCGA,yes,no,no,PASS,
Image-Based Survival Prediction for Lung Cancer Patients Using CNNS,C. Haarburger et al.,2019,Haa2019,Cox-based,hazard rate,no,no,CNN  ,no,no,no,no,no,no,no,yes,yes,no,no,no,Lung1 (TCIA),no,no,no,PASS,"2 approaches: 1) direct hazard prediction; 2) only CNN-based feature extraction (working better); in this sheet, focus on approach 1) b/c approach 2) fails exclusion criteria
Cox-loss for Cox hazard prediction; for median survival classification: binary cross-entropy loss (classification based on whether t > T_{0.5})
radiomics"
Transformer-Based Deep Survival Analysis,S. Hu et al.,2021,Hu2021,discrete-time,discrete hazard,yes,???,transformer,no,no,no,no,no,no,no,no,no,no,no,no,"METABRIC, SUPPORT",no,no,no,PASS,"(entropy-based loss + discordant-pair-penalization loss);  actually the complement of the discrete hazard, 1-h, is parametrized"
Deep Integrative Analysis for Survival Prediction,C. Huang et al.,2018,Hua2018,smoothed C-index loss,person-specific risk,no,no,CNN + correlational layer,no,no,no,no,no,no,no,no,yes,no,no,no,TCGA,no,no,no,PASS,They use a smoothed version of C-index (Eq. (6)) as loss function. Der Output des NN (vektor O) wird direkt in den Loss eingesetzt als Größe die das Risiko einer Person repräsentiert.
IDNetwork: A deep Illness-Death Network based on multi-state event history process for versatile disease prognostication,A. Cottin et al.,2022,IDNetwork,PEM-based,,no,"??? only one loss, multiple output layers; refers to tasks as task-specific sub-networks",FFNN,no,no,yes,yes,no,no,no,no,no,no,no,no,"METABRIC, NCT00079274, NCT00275210",yes,no,no,PASS,"Also sie nehmen auf jeden Fall PC hazards an und zitieren die PEM literatur. Machen dann am Ende aber doch ncht wirkl. hazard modellierung.
 Es gibt noch ein Statistics in Medicine Paper von denen. Das ist vermutlich notationell sauberer: https://onlinelibrary.wiley.com/doi/full/10.1002/sim.9310?casa_token=NLWvTpO-oUUAAAAA%3AoRPdzpRSgoBs9LLtNn5
Ok, da sagen sie explizit, ""Instead of considering the transition intensities, we will write the log-likelihood in terms of transition probabilities f ∗ ql (.|X ),"" also diese ""Pseudo-Dichten"" im CR case und das integral davon die CIF Die schreiben die Likelihood dann in Abh. von den pseudo-dichten und nutzen diese Likelihood als Loss; pseudo-density = h_e(t) * S(t)
Output sind dann die stückweise konstanten Pseudo-Dichten
parametrization not explicitly stated"
A Multi-constraint Deep Semi-supervised Learning Method for Ovarian Cancer Prognosis Prediction,H. Chai et al.,2022,MCAP,Cox-based,hazard rate,yes,yes,FFNN,no,no,no,no,no,no,no,yes,no,no,no,no,"GSE17260, GSE26193, GSE26712, GSE32062, GSE53963, GSE63885, TCGA-OV",no,no,semi-supervised,PASS,
MultiSurv: Long-term cancer survival prediction using multimodal deep learning,L. Vale-Silva and K. Rohr,2020,MultiSurv,discrete-time,discrete hazard,no,,CNN,no,no,no,no,no,no,yes,yes,yes,no,yes,https://github.com/luisvalesilva/multisurv,TCGA,no,no,no,PASS,"an auxiliary loss was experimented with, but no multiple losses in final version"
Deep Neural Networks for Survival Analysis Based on a Multi-Task Framework,S. Fotso,2018,N-MTLR,discrete-time,parameters of logistic regression,not described,yes,FFNN,no,no,no,no,no,no,no,no,no,no,yes,https://square.github.io/pysurvival,"WHAS, veteran",yes,no,no,PASS,"discretization + classification (+ intelligentes kombinieren der prediktierten Wskten)
Loss kann dann im Endeffekt iwas sein, was für binary outcome geignet ist.
(logistic regression based)
no repo link in paper, but implemented in pySurvival Python package (not linked in paper)
check implementation for loss function"
Deep survival algorithm based on nuclear norm,J. Tong and X. Zhao,2022,NN-DeepSurv,Cox-based,hazard rate,no,no,FFNN,no,no,no,no,no,no,no,no,no,no,no,no,"METABRIC, MIMIC III, MLC, RGBSG, SUPPORT, WHAS",yes,no,no,PASS,NN architecture is not explicitly stated; presumably FFNN since based on DeepSurv
A scalable discrete-time survival model for neural networks,M. Gensheimer and B. Narasimhan,2019,Nnet-survival,discrete-time,discrete hazard,no,,flexible,no,no,no,no,no,no,yes,no,yes,no,yes,https://github.com/MGensheimer/nnet-survival,SUPPORT,yes,no,no,PASS,"(negative log likelihood loss)
(multimodality only if employing the appropriate architecture, e.g. CNN)"
Continuous and Discrete-Time Survival Prediction with Neural Networks,H. Kvamme and Ø. Borgan ,2021,PC-Hazard,PEM-based,hazard rate,no,,FFNN,no,no,no,no,no,no,no,no,no,no,yes,"https://github.com/havakv/pycox, https://github.com/RaphaelS1/survivalmodels","FLCHAIN, METABRIC, NWTCO, RGBSG, SUPPORT",yes,no,no,PASS,
A deep survival analysis method based on ranking,B. Jing et al.,2019,RankDeepSurv,ranking-based,custom loss,yes,??? (no),FFNN ,no,no,no,no,no,no,no,no,no,no,yes,https://github.com/sysucc-ailab/RankDeepSurv,"METABRIC, RGBSG, SUPPORT, WHAS",no,no,no,PASS,custom loss based on regression loss (quadratic diff in observed time) and ranking loss
Survival prediction model for right-censored data based on improved composite quantile regression neural network,X. Qin et al.,2022,rcICQRNN,quantile regression-based,parameters of quantile regression,no,no,FFNN,no,no,no,no,no,no,no,yes,no,no,no,no,"METABRIC, NKI70, TCC",yes,no,no,PASS,"they don't stress ""omics"" but use METABRIC (with genomic data, >500 features) as dataset"
RNN-SURV: A Deep Recurrent Model for Survival Analysis,E. Giunchiglia et al.,2018,RNN-SURV,discrete-time,survival probability,yes,???,RNN (LSTM),no,no,no,no,no,no,yes,no,no,no,no,no,"AIDS2, FLCHAIN, NWTCO, UNOS Transplant, UNOS Waitlist",no,no,no,PASS,"discretization/intervalization w/ cross-entropy loss + upper bound of negative C-index loss;
the risk score is calculated directly from the survival probabilities, but is not separately estimated, so we can ignore the later part. Its like fitting hazards and then calculate survival prob from there."
Survival Analysis For Computing Systems Using A Deep Ensemble Network,B. Sansaengtham et al.,2020,San2020,Cox-based,hazard rate,no,no,FFNN (Ensemble),no,no,no,no,no,no,no,no,no,no,no,no,Google Cloud Cluster Dataset,no,no,no,PASS,
"Survival Prediction Based on Histopathology Imaging and Clinical Data: A Novel, Whole Slide CNN Approach",S. Agarwal et al.,2021,SSCNN,ranking-based,custom loss function,yes,no,CNN + Siamese NN,no,no,no,no,no,no,no,no,yes,no,no,no,TCGA,no,no,no,PASS,"custom loss function, built directly on the outputs of the siamese NN"
DeepBTS: Prediction of Recurrence-free Survival of Non-small Cell Lung Cancer Using a Time-binned Deep Neural Network,B. Lee et al.,2020,su-DeepBTS,discrete-time,discrete hazard,no,???,FFNN,no,no,no,no,no,no,no,no,no,no,no,no,"METABRIC, GBSG, NCCTG Lung Cancer Data",no,no,semi-unsupervised,PASS,
SurvCNN: A Discrete Time-to-Event Cancer Survival Estimation Framework Using Image Representations of Omics Data,Y. Kalakoti et al.,2021,SurvCNN,discrete-time,discrete hazard,no,no,CNN,no,no,no,no,no,no,no,yes,no,no,yes,https://github.com/TeamSundar/SurvCNN,TCGA,no,no,no,PASS,"(negative log likelihood loss)
creating image representation of omics data, additionally to clinical data -> no multimodality"
SurvNet: A Novel Deep Neural Network for Lung Cancer Survival Analysis With Missing Values,J. Wang et al.,2021,SurvNet,Cox-based,hazard rate,yes,yes,FFNN + context gating module,no,no,no,no,no,no,no,no,no,no,no,no,SEER,no,no,no,PASS,(Cox loss + survival classification loss + MSE-based incomplete-aware loss --> multitask learning!)
Deep learning for the dynamic prediction of multivariate longitudinal and survival data,J. Lin and S. Luo,2022,TransformerJM,discrete-time,PMF,yes,yes,transformer,no,no,no,no,no,yes,no,no,no,no,no,no,"ADNI, NACC",yes,no,no,PASS,"seems like discrete time, but not explicitly stated; plus NLL loss (censoring adjusted log-loss for the survival loss);
parametrization not clearly defined, from Figure 5 looks like they predict the (conditional) PMF directly. Similar to deephit."
Improved survival analysis by learning shared genomic information from pan-cancer data,S. Kim et al.,2020,VAECox,Cox-based,hazard rate,yes,???,VAE (+ transfer learning),no,no,no,no,no,no,no,yes,no,no,yes,https://github.com/SunkyuKim/VAECox,TCGA,no,no,no,PASS,multiple losses b/c RMSE + KLD loss for VAE part (pretraining/encoding) and Cox loss for survival part (fine-tuning)
Cox-nnet: An artificial neural network method for prognosis prediction of high-throughput omics data,T. Ching et al.,2018,Cox-nnet,Cox-based,hazard rate,no,,FFNN,no,no,no,no,no,no,no,yes,no,assigning biological meaning to nodes,yes,https://github.com/lanagarmire/cox-nnet,TCGA,yes,no,no,PASS,
Cox-PASNet: Pathway-based Sparse Deep Neural Network for Survival Analysis,J. Hao et al.,2018,Cox-PASNet,Cox-based,hazard rate,no,,FFNN (not explicitly mentioned),no,no,no,no,no,no,no,yes,no,assigning biological meaning to nodes,yes,https://github.com/DataX-JieHao/Cox-PASNet,TCGA,no,no,no,PASS,
DeepOmix: A scalable and interpretable multi-omics deep learning framework and application in cancer survival analysis,L. Zhao et al.,2021,DeepOmix,Cox-based,hazard rate,no,,FFNN,no,no,no,no,no,no,no,yes,no,assigning biological meaning to nodes,yes,https://github.com/CancerProfiling/DeepOmix,TCGA,no,no,no,PASS,
DeepPAMM: Deep Piecewise Exponential Additive Mixed Models for Complex Hazard Structures in Survival Analysis,P. Kopper et al.,2022,DeepPAMM,PEM-based,hazard rate,no,,flexible,yes,no,yes,yes,yes,yes,yes,no,yes,classical statistical interpretability of tabular data,no,no,"BREAST, GBSG2, ICU, METABRIC, MGUS2, TUMOR",yes,no,no,PASS,
Genome-wide association study-based deep learning for survival prediction,T. Sun,2020,DNNSurv_Sun2022,Cox-based,hazard rate,no,,FFNN,no,no,no,no,no,no,no,yes,no,LIME,yes,https://github.com/yingding99/DNNSurv,AREDS,yes,no,no,PASS,high dimensionality of AMD GWAS data
A meta-learning approach for genomic survival analysis,Y. Qiu et al.,2020,Qiu2020,Cox-based,hazard rate,no,yes (meta-learning),FFNN,no,no,no,no,no,no,no,yes,no,risk backpropagation based on SurvivalNet,yes,https://github.com/gevaertlab/metalearning_survival,TCGA,no,no,no,PASS,Cox-nnet loss
SALMON: Survival Analysis Learning With Multi-Omics Neural Networks on Breast Cancer,Z. Huang et al.,2019,SALMON,Cox-based,hazard rate,no,no,FFNN with eigengene matrices as inputs,no,no,no,no,no,no,no,yes,no,feature importance,yes,https://github.com/huangzhii/SALMON,BRCA (GDAC Firehose),no,no,no,PASS,
Deep Semisupervised Multitask Learning Model and Its Interpretability for Survival Analysis,S. Chi et al.,2021,SSMTL,discrete-time,custom loss function,yes,yes,FFNN,no,no,yes,no,no,no,yes,no,no,feature importance; feature effect plots on cumulative incidence curves,yes,https://github.com/LeyiChi/SSMTL,SEER,no,no,censoring as unsupervised,PASS,(logarithmic loss + semisupervised loss + ranking loss)
A General Framework for Survival Analysis and Multi-State Modelling,S. Groha et al.,2021,survNode,ODE-based,hazard rate,no   ,,neural ODEs,yes,yes,yes,yes,no,yes,no,no,yes,variational survNode,yes,https://github.com/stefangroha/SurvNODE,"METABRIC, ESBMT Data",yes,no,no,PASS,"(multimodality only if employing the appropriate architecture, thru encoding of initial values)"
SurvTRACE: Transformers for Survival Analysis with Competing Events,Z. Wang,2021,SurvTRACE,discrete-time,discrete hazard,yes,yes,transformer,no,no,no,no,no,no,no,no,no,interpretation of attention maps,yes,https://github.com/RyanWangZf/SurvTRACE,"METABRIC, SUPPORT",no,no,no,PASS,"(PC-Hazard-style loss + entropy-based loss + MSE-based loss)
primarily the discrete hazard is parametrized, but there is more (auxiliary classification + regression tasks)"
Discrete-time survival analysis in the critically ill: a deep learning approach using heterogeneous data,H. Thorsen-Meyer et al.,2022,Tho2022,discrete-time,???,no,no,RNN (LSTM),no,no,no,no,no,no,no,no,yes,SHAP,yes,https://github.com/daplaci/ICUsurvive,Danish Electronic Patient Records (Registered Access),no,no,no,PASS,"negative log likelihood loss;
Due to national and EU regulations the data accessed in this paper cannot readily be
shared to the wider research community. However, data can be made available for
use in secure, dedicated environments via application to the Danish Patient Safety
Authority (https://stps.dk/da/ansvar-og-retningslinjer/patientjournaloplysninger-tilforskning)
and the Danish Health Data Authority (https://sundhedsdatastyrelsen.dk/
da/english/health_data_and_registers/research_services)."
A Wide and Deep Neural Network for Survival Analysis from Anatomical Shape and Tabular Clinical Data,S. Pölsterl et al.,2020,WideAndDeep,Cox-based,hazard rate,no,,PointNet,no,no,no,no,no,no,no,no,yes,classical statistical interpretability of tabular data,no,no,ADNI,no,no,no,PASS,
Mixture cure rate models with neural network estimated nonparametric components,Y. Xie and Z. Yu,2021,Xie2021,Cox-based,hazard rate,no,no,CNN,no,no,no,no,no,no,no,no,yes,classical statistical interpretability of tabular data,no,no,OASIS-3,yes,no,no,PASS,"cure rate model where a NN is ""mereley"" used to estimate the cure probability; survival prediction itself (given non-cured) is performed by a standard Cox PH model; model optimization via EM"
