title,paper,authors,year,model name,model class,parametrization,multiple losses,multi-task learning,architecture,left-truncation,interval-censoring,CR,MSM,RE,TVF,TVE,high dimensionality,multimodality,interpretability,code,datasets,simulation,active learning,semi-supervised learning,PASS,comments
A Deep Active Survival Analysis approach for precision treatment recommendations: Application of prostate cancer,https://www.sciencedirect.com/science/article/abs/pii/S0957417418304949,M. Nezhad et al.,2019,DASA,only framework,n.a.,n.a.,n.a.,framework,no,no,no,no,no,no,no,no,no,no,no,SEER,no,yes,censoring as unsupervised,PASS,
Adversarial Time-to-Event Modeling,http://proceedings.mlr.press/v80/chapfuwa18a.html,P. Chapfuwa et al.,2018,DATE,GAN-based,custom loss,yes,??? (no),GAN,no,no,no,no,no,no,no,no,no,no,https://github.com/paidamoyo/adversarial_time_to_event,"EHR, FLCHAIN, SEER, SUPPORT",no,no,no,PASS,custom loss to learn event time distribution from which values can be drawn
Deep Cox Mixtures for Survival Regression,https://proceedings.mlr.press/v149/nagpal21a,C. Nagpal et al.,2021,DCM,Cox-based,hazard rate,yes,???,VAE,no,no,no,no,no,no,no,no,no,no,"https://github.com/chiragnagpal/deep_cox_mixtures, https://autonlab.org/auton-survival","FLCHAIN, SEER, SUPPORT",no,no,no,PASS,(extended + modified)
Deep Learning-Based Discrete Calibrated Survival Prediction,https://www.computer.org/csdl/proceedings-article/icdh/2022/814900a169/1G6jNaxaV3y,P. Fuhlert et al.,2022,DCS,discrete-time,discrete hazard,yes,no,RNN,no,no,no,no,no,no,no,no,no,no,https://github.com/imsb-uke/dcsurv,"FLCHAIN, METABRIC, SUPPORT",yes,no,no,PASS,"parametrization not explicitly stated
""discrete hazard"" b/c of reference of Nnet-survival
RNN: LSTM"
Deep convolutional neural network for survival analysis with pathological images,https://ieeexplore.ieee.org/document/7822579,X. Zhu et al.,2016,DeepConvSurv,Cox-based,hazard rate,no,,CNN,no,no,no,no,no,no,no,no,yes,no,no,NLST,no,no,no,PASS,"cluster-level extension: WSISA
(modified Cox loss)"
DeepOmix: A scalable and interpretable multi-omics deep learning framework and application in cancer survival analysis,https://www.sciencedirect.com/science/article/pii/S2001037021001793,L. Zhao et al.,2021,DeepOmix,Cox-based,hazard rate,no,,FFNN,no,no,no,no,no,no,no,yes,no,assigning biological meaning to nodes,https://github.com/CancerProfiling/DeepOmix,TCGA,no,no,no,PASS,
DeepSurv: personalized treatment recommender system using a Cox proportional hazards deep neural network,https://bmcmedresmethodol.biomedcentral.com/articles/10.1186/s12874-018-0482-1,J. Katzman et al.,2018,DeepSurv,Cox-based,hazard rate,no,,FFNN,no,no,no,no,no,no,no,no,no,no,"https://github.com/jaredleekatzman/DeepSurv, https://github.com/havakv/pycox, https://github.com/RaphaelS1/survivalmodels, https://autonlab.org/auton-survival, https://square.github.io/pysurvival","METABRIC, RGBSG, SUPPORT, WHAS",yes,no,no,PASS,
Estimation of Conditional Mixture Weibull Distribution with Right Censored Data Using Neural Network for Time-to-Event Analysis,https://link.springer.com/chapter/10.1007/978-3-030-47426-3_53,A. Bennis et al.,2017,DeepWeiSurv,parametric,(mixture) Weibull Loss,no,yes,FFNN,no,no,no,no,no,no,no,no,no,no,no,"METABRIC, SEER",no,no,no,PASS,"loss based on log-likelihood of mixture of Weibull distributions
one loss for events, one for censored observations, added together (not multiple distinct losses)"
Genome-wide association study-based deep learning for survival prediction,https://doi.org/10.1002/sim.8743,T. Sun,2020,DNNSurv_Sun2020,Cox-based,hazard rate,no,,FFNN,no,no,no,no,no,no,no,yes,no,LIME,https://github.com/yingding99/DNNSurv,AREDS,yes,no,no,PASS,high dimensionality of AMD GWAS data
DNNSurv: Deep Neural Networks for Survival Analysis Using Pseudo Values,https://arxiv.org/abs/1908.02337,L. Zhao et al.,2019,DNNSurv_Zha2019,discrete-time,,no,,FFNN,no,no,no,no,no,no,no,no,no,no,"https://github.com/lilizhaoUM/DNNSurv, https://github.com/RaphaelS1/survivalmodels","CHS, MESA",yes,no,no,PASS,"discrete- or interval-based computation of pseudo cond. prob., then SSE loss for regression task w/ DL
Survival based on Pseudo values ist aber auch nochmal eine eigene semi-etablierte Methode im Survival Kontext
pseudeo values = difference between S(t) and S(t) estimated without i-th subject. Then this is considered outcome for standard regression analysis. This is done for each subject for multiple time-points (regular grid). Discrte time wird hier insofern verwendet, um die pseudeo values zu berechnen. Konkrete Parametrisierung des Pseudo-value models wird nicht wirkl. beschrieben."
DPWTE: A Deep Learning Approach to Survival Analysis Using a Parsimonious Mixture of Weibull Distributions,https://link.springer.com/chapter/10.1007/978-3-030-86340-1_15,A. Bennis et al.,2021,DPWTE,parametric,(mixture) Weibull Loss,no,no,FFNN + SWM layers,no,no,no,no,no,no,no,no,no,no,no,"METABRIC, SEER, SUPPORT",no,no,no,PASS,DeepWeiSurv loss (single loss) w/ additional regularization term wrt #mixtures
Deep Recurrent Survival Analysis,https://ojs.aaai.org/index.php/AAAI/article/view/4407,K. Ren et al.,2019,DRSA,discrete-time,discrete hazard,yes,???,RNN,no,no,no,no,no,no,no,no,no,no,https://github.com/rk2900/drsa,"BIDDING, CLINIC, MUSIC",no,no,no,PASS,"(combination of log-likelihood-based losses)
RNN: LSTM"
Extreme learning machine Cox model for high-dimensionalsurvival analysis,https://doi.org/10.1002/sim.8090,H. Wang et al.,2019,ELMCoxBAR,Cox-based,hazard rate,no,no,ELM,no,no,no,no,no,no,no,no,no,no,https://github.com/whcsu/ELMCoxBAR,"DrAsGiven, EMTAB386, GSE14764, GSE32062, GSE49997, LungBeer, METABRIC, NSBCD, TCGAmirna",yes,no,no,PASS,
Group Lasso Regularized Deep Learning for Cancer Prognosis from Multi-Omics and Clinical Features,https://www.mdpi.com/2073-4425/10/3/240,G. Xie et al.,2019,GDP,Cox-based,hazard rate,no,no,FFNN,no,no,no,no,no,no,no,yes,no,no,https://github.com/WGLab/GDP,TCGA,yes,no,no,PASS,
Image-Based Survival Prediction for Lung Cancer Patients Using CNNS,https://ieeexplore.ieee.org/document/8759499,C. Haarburger et al.,2019,Haa2019,Cox-based,hazard rate,no,no,CNN  ,no,no,no,no,no,no,no,yes,yes,no,no,Lung1 (TCIA),no,no,no,PASS,"2 approaches: 1) direct hazard prediction; 2) only CNN-based feature extraction (working better); in this sheet, focus on approach 1) b/c approach 2) fails exclusion criteria
Cox-loss for Cox hazard prediction; for median survival classification: binary cross-entropy loss (classification based on whether t > T_{0.5})
radiomics"
Transformer-Based Deep Survival Analysis,https://proceedings.mlr.press/v146/hu21a.html,S. Hu et al.,2021,Hu2021,discrete-time,discrete hazard,yes,???,transformer,no,no,no,no,no,no,no,no,no,no,no,"METABRIC, SUPPORT",no,no,no,PASS,"(entropy-based loss + discordant-pair-penalization loss);  actually the complement of the discrete hazard, 1-h, is parametrized"
Deep Integrative Analysis for Survival Prediction,https://doi.org/10.1142/9789813235533_0032,C. Huang et al.,2018,Hua2018,smoothed C-index loss,person-specific risk,no,no,CNN + correlational layer,no,no,no,no,no,no,no,no,yes,no,no,TCGA,no,no,no,PASS,They use a smoothed version of C-index (Eq. (6)) as loss function. Der Output des NN (vektor O) wird direkt in den Loss eingesetzt als Größe die das Risiko einer Person repräsentiert.
A Multi-constraint Deep Semi-supervised Learning Method for Ovarian Cancer Prognosis Prediction,https://link.springer.com/chapter/10.1007/978-3-031-09726-3_20,H. Chai et al.,2022,MCAP,Cox-based,hazard rate,yes,yes,FFNN,no,no,no,no,no,no,no,yes,no,no,no,"GSE17260, GSE26193, GSE26712, GSE32062, GSE53963, GSE63885, TCGA-OV",no,no,semi-supervised,PASS,
MultiSurv: Long-term cancer survival prediction using multimodal deep learning,https://www.nature.com/articles/s41598-021-92799-4,L. Vale-Silva and K. Rohr,2021,MultiSurv,discrete-time,discrete hazard,no,,CNN,no,no,no,no,no,no,yes,yes,yes,no,https://github.com/luisvalesilva/multisurv,TCGA,no,no,no,PASS,"an auxiliary loss was experimented with, but no multiple losses in final version"
Deep Neural Networks for Survival Analysis Based on a Multi-Task Framework,https://arxiv.org/abs/1801.05512,S. Fotso,2018,N-MTLR,discrete-time,parameters of logistic regression,not described,yes,FFNN,no,no,no,no,no,no,no,no,no,no,https://square.github.io/pysurvival,"WHAS, veteran",yes,no,no,PASS,"discretization + classification (+ intelligentes kombinieren der prediktierten Wskten)
Loss kann dann im Endeffekt iwas sein, was für binary outcome geignet ist.
(logistic regression based)
no repo link in paper, but implemented in pySurvival Python package (not linked in paper)
check implementation for loss function"
Deep survival algorithm based on nuclear norm,https://www.tandfonline.com/doi/abs/10.1080/00949655.2021.2015770,J. Tong and X. Zhao,2022,NN-DeepSurv,Cox-based,hazard rate,no,no,FFNN,no,no,no,no,no,no,no,no,no,no,no,"METABRIC, MIMIC III, MLC, RGBSG, SUPPORT, WHAS",yes,no,no,PASS,NN architecture is not explicitly stated; presumably FFNN since based on DeepSurv
A scalable discrete-time survival model for neural networks,https://peerj.com/articles/6257/?ref=https%3A%2F%2Fgithubhelp.com,M. Gensheimer and B. Narasimhan,2019,Nnet-survival,discrete-time,discrete hazard,no,,flexible,no,no,no,no,no,no,yes,no,yes,no,"https://github.com/MGensheimer/nnet-survival, https://github.com/havakv/pycox, https://github.com/RaphaelS1/survivalmodels",SUPPORT,yes,no,no,PASS,"(negative log likelihood loss)
(multimodality only if employing the appropriate architecture, e.g. CNN)"
Continuous and Discrete-Time Survival Prediction with Neural Networks,https://link.springer.com/article/10.1007/s10985-021-09532-6,H. Kvamme and Ø. Borgan ,2021,PC-Hazard,PEM-based,hazard rate,no,,FFNN,no,no,no,no,no,no,no,no,no,no,"https://github.com/havakv/pycox, https://github.com/RaphaelS1/survivalmodels","FLCHAIN, METABRIC, NWTCO, RGBSG, SUPPORT",yes,no,no,PASS,
A meta-learning approach for genomic survival analysis,https://www.nature.com/articles/s41467-020-20167-3,Y. Qiu et al.,2020,Qiu2020,Cox-based,hazard rate,no,yes (meta-learning),FFNN,no,no,no,no,no,no,no,yes,no,risk backpropagation based on SurvivalNet,https://github.com/gevaertlab/metalearning_survival,TCGA,no,no,no,PASS,Cox-nnet loss
A deep survival analysis method based on ranking,https://www.sciencedirect.com/science/article/pii/S0933365718305992,B. Jing et al.,2019,RankDeepSurv,ranking-based,custom loss,yes,??? (no),FFNN ,no,no,no,no,no,no,no,no,no,no,https://github.com/sysucc-ailab/RankDeepSurv,"METABRIC, RGBSG, SUPPORT, WHAS",no,no,no,PASS,custom loss based on regression loss (quadratic diff in observed time) and ranking loss
Survival prediction model for right-censored data based on improved composite quantile regression neural network,https://europepmc.org/article/med/35801434,X. Qin et al.,2022,rcICQRNN,quantile regression-based,parameters of quantile regression,no,no,FFNN,no,no,no,no,no,no,no,yes,no,no,no,"METABRIC, NKI70, TCC",yes,no,no,PASS,"they don't stress ""omics"" but use METABRIC (with genomic data, >500 features) as dataset"
RNN-SURV: A Deep Recurrent Model for Survival Analysis,https://link.springer.com/chapter/10.1007/978-3-030-01424-7_3,E. Giunchiglia et al.,2018,RNN-SURV,discrete-time,survival probability,yes,???,RNN,no,no,no,no,no,no,yes,no,no,no,no,"AIDS2, FLCHAIN, NWTCO, UNOS Transplant, UNOS Waitlist",no,no,no,PASS,"discretization/intervalization w/ cross-entropy loss + upper bound of negative C-index loss;
the risk score is calculated directly from the survival probabilities, but is not separately estimated, so we can ignore the later part. Its like fitting hazards and then calculate survival prob from there.
 RNN: LSTM"
SALMON: Survival Analysis Learning With Multi-Omics Neural Networks on Breast Cancer,https://www.frontiersin.org/articles/10.3389/fgene.2019.00166/full,Z. Huang et al.,2019,SALMON,Cox-based,hazard rate,no,no,FFNN + eigengene modules,no,no,no,no,no,no,no,yes,no,feature importance,https://github.com/huangzhii/SALMON,BRCA (GDAC Firehose),no,no,no,PASS,
Survival Analysis For Computing Systems Using A Deep Ensemble Network,https://ieeexplore.ieee.org/document/9171987,B. Sansaengtham et al.,2020,San2020,Cox-based,hazard rate,no,no,FFNN ensemble,no,no,no,no,no,no,no,no,no,no,no,Google Cloud Cluster Dataset,no,no,no,PASS,
"Survival Prediction Based on Histopathology Imaging and Clinical Data: A Novel, Whole Slide CNN Approach",https://link.springer.com/chapter/10.1007/978-3-030-87240-3_73,S. Agarwal et al.,2021,SSCNN,ranking-based,custom loss function,yes,no,Siamese CNN,no,no,no,no,no,no,no,no,yes,no,no,TCGA,no,no,no,PASS,"custom loss function, built directly on the outputs of the siamese NN"
DeepBTS: Prediction of Recurrence-free Survival of Non-small Cell Lung Cancer Using a Time-binned Deep Neural Network,http://www.nature.com/articles/s41598-020-58722-z,B. Lee et al.,2020,su-DeepBTS,discrete-time,discrete hazard,no,???,FFNN,no,no,no,no,no,no,no,no,no,no,no,"METABRIC, GBSG, NCCTG Lung Cancer Data",no,no,semi-unsupervised,PASS,
SurvCNN: A Discrete Time-to-Event Cancer Survival Estimation Framework Using Image Representations of Omics Data,https://www.mdpi.com/2072-6694/13/13/3106,Y. Kalakoti et al.,2021,SurvCNN,discrete-time,discrete hazard,no,no,CNN,no,no,no,no,no,no,no,yes,no,no,https://github.com/TeamSundar/SurvCNN,TCGA,no,no,no,PASS,"(negative log likelihood loss)
creating image representation of omics data, additionally to clinical data -> no multimodality"
SurvNet: A Novel Deep Neural Network for Lung Cancer Survival Analysis With Missing Values,https://www.frontiersin.org/article/10.3389/fonc.2020.588990,J. Wang et al.,2021,SurvNet,Cox-based,hazard rate,yes,yes,FFNN + context gating,no,no,no,no,no,no,no,no,no,no,no,SEER,no,no,no,PASS,(Cox loss + survival classification loss + MSE-based incomplete-aware loss --> multitask learning!)
SurvTRACE: Transformers for Survival Analysis with Competing Events,https://doi.org/10.1145/3535508.3545521,Z. Wang,2021,SurvTRACE,discrete-time,discrete hazard,yes,yes,transformer,no,no,no,no,no,no,no,no,no,interpretation of attention maps,https://github.com/RyanWangZf/SurvTRACE,"METABRIC, SUPPORT",no,no,no,PASS,"(PC-Hazard-style loss + entropy-based loss + MSE-based loss)
primarily the discrete hazard is parametrized, but there is more (auxiliary classification + regression tasks)"
Discrete-time survival analysis in the critically ill: a deep learning approach using heterogeneous data,https://www.nature.com/articles/s41746-022-00679-6,H. Thorsen-Meyer et al.,2022,Tho2022,discrete-time,discrete hazard,no,no,RNN,no,no,no,no,no,no,no,no,yes,SHAP,https://github.com/daplaci/ICUsurvive,Danish Electronic Patient Records (Registered Access),no,no,no,PASS,"negative log likelihood loss
Due to national and EU regulations the data accessed in this paper cannot readily be shared to the wider research community. However, data can be made available for use in secure, dedicated environments via application to the Danish Patient Safety Authority (https://stps.dk/da/ansvar-og-retningslinjer/patientjournaloplysninger-tilforskning) and the Danish Health Data Authority (https://sundhedsdatastyrelsen.dk/da/english/health_data_and_registers/research_services).
RNN: LSTM"
Deep learning for the dynamic prediction of multivariate longitudinal and survival data,https://doi.org/10.1002/sim.9392,J. Lin and S. Luo,2022,TransformerJM,discrete-time,PMF,yes,yes,transformer,no,no,no,no,no,yes,no,no,no,no,no,"ADNI, NACC",yes,no,no,PASS,"seems like discrete time, but not explicitly stated; plus NLL loss (censoring adjusted log-loss for the survival loss);
parametrization not clearly defined, from Figure 5 looks like they predict the (conditional) PMF directly. Similar to deephit."
Improved survival analysis by learning shared genomic information from pan-cancer data,https://doi.org/10.1093/bioinformatics/btaa462,S. Kim et al.,2020,VAECox,Cox-based,hazard rate,yes,???,VAE + transfer learning,no,no,no,no,no,no,no,yes,no,no,https://github.com/SunkyuKim/VAECox,TCGA,no,no,no,PASS,multiple losses b/c RMSE + KLD loss for VAE part (pretraining/encoding) and Cox loss for survival part (fine-tuning)
A Wide and Deep Neural Network for Survival Analysis from Anatomical Shape and Tabular Clinical Data,https://link.springer.com/chapter/10.1007/978-3-030-43823-4_37,S. Pölsterl et al.,2020,WideAndDeep,Cox-based,hazard rate,no,,PointNet,no,no,no,no,no,no,no,no,yes,classical statistical interpretability of tabular data,no,ADNI,no,no,no,PASS,
Mixture cure rate models with neural network estimated nonparametric components,https://link.springer.com/article/10.1007/s00180-021-01086-3,Y. Xie and Z. Yu,2021,Xie2021,Cox-based,hazard rate,no,no,CNN,no,no,no,no,no,no,no,no,yes,classical statistical interpretability of tabular data,no,OASIS-3,yes,no,no,PASS,"cure rate model where a NN is ""mereley"" used to estimate the cure probability; survival prediction itself (given non-cured) is performed by a standard Cox PH model; model optimization via EM"
"CRESA: A Deep Learning Approach to Competing Risks, Recurrent Event Survival Analysis",https://link.springer.com/chapter/10.1007/978-3-030-16145-3_9,G. Gupta et al.,2019,CRESA,discrete-time,discrete hazard,yes,???,RNN,no,no,yes,no,yes,yes,no,no,no,no,no,MIMIC III,no,no,no,PASS,"RCIF-based loss function
RNN: LSTM"
DeepComp: Which Competing Event Will Hit the Patient First?,https://ieeexplore.ieee.org/document/9313333,Y. Li et al.,2020,DeepComp,discrete-time,discrete hazard,yes,yes,RNN,no  ,no   ,yes,no,no,no,no,no,no,no,no,"CAFR, SEER",no,no,no,PASS,log-likelihood based loss for uncensored + censored; novel competing penalty
DeepCompete : A deep learning approach to competing risks in continuous time domain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8075516/,Aastha et al.,2021,DeepCompete,ODE-based,hazard rate,no,??? yes,N-ODE,no,no,yes,no,no,no,no,no,no,no,no,"AML, DBCD, DLBCL, NSBCD, SEER",no,no,no,PASS,NOT discrete-time; NLL-based loss (w/ hazards computed by N-ODEs)
DeepHit: A Deep Learning Approach to Survival Analysis with Competing Risks,https://ojs.aaai.org/index.php/AAAI/article/view/11842,C. Lee et al.,2018,DeepHit,discrete-time,PMF,yes,??? (multiple losses hence multiple tasks?),FFNN / RNN,no,no,yes,no,no,yes,no,no,no,no,"https://github.com/chl8856/DeepHit, https://github.com/havakv/pycox, https://github.com/RaphaelS1/survivalmodels
","METABRIC, SEER, UNOS",yes,no,no,PASS,"extension: Dynamic DeepHit
(log-likelihood of first hitting time loss + cause-specific ranking loss + auxiliary task prediction loss (Dynamic DeepHit only)) 
TVF via Dynamic DeepHit"
DeepPAMM: Deep Piecewise Exponential Additive Mixed Models for Complex Hazard Structures in Survival Analysis,https://link.springer.com/chapter/10.1007/978-3-031-05936-0_20,P. Kopper et al.,2022,DeepPAMM,PEM-based,hazard rate,no,,flexible,yes,no,yes,yes,yes,yes,yes,no,yes,classical statistical interpretability of tabular data,no,"BREAST, GBSG2, ICU, METABRIC, MGUS2, TUMOR",yes,no,no,PASS,
Deep Survival Machines: Fully Parametric Survival Regression and Representation Learning for Censored Data with Competing Risks,https://ieeexplore.ieee.org/document/9326348,C. Nagpal et al.,2021,DSM,parametric,(mixture) Weibull or Log-Normal loss,yes,yes,FFNN / RNN,no,no,yes,no,no,yes,yes,no,no,no,https://autonlab.org/auton-survival,"METABRIC, SEER, SUPPORT",no,no,no,PASS,"loss = ELBO loss term for uncensored + alpha-weighted ELBO loss term for censored + prior loss (so multiple losses)
stating that framework is amenable to left-truncation and interval-censoring
TVE: ""enable learning with time-varying risks""; TVF: via extension RDSM model
hierarchical graphical model parameterized by neural networks (FFNN); RNN (RDSM)"
IDNetwork: A deep Illness-Death Network based on multi-state event history process for versatile disease prognostication,https://doi.org/10.1002/sim.9310,A. Cottin et al.,2022,IDNetwork,PEM-based,,no,??? (no; though multiple output layers),FFNN,no,no,yes,yes,no,no,no,no,no,no,no,"METABRIC, NCT00079274, NCT00275210",yes,no,no,PASS,"Also sie nehmen auf jeden Fall PC hazards an und zitieren die PEM literatur. Machen dann am Ende aber doch ncht wirkl. hazard modellierung.
 Es gibt noch ein Statistics in Medicine Paper von denen. Das ist vermutlich notationell sauberer: https://onlinelibrary.wiley.com/doi/full/10.1002/sim.9310?casa_token=NLWvTpO-oUUAAAAA%3AoRPdzpRSgoBs9LLtNn5
Ok, da sagen sie explizit, ""Instead of considering the transition intensities, we will write the log-likelihood in terms of transition probabilities f ∗ ql (.|X ),"" also diese ""Pseudo-Dichten"" im CR case und das integral davon die CIF Die schreiben die Likelihood dann in Abh. von den pseudo-dichten und nutzen diese Likelihood als Loss; pseudo-density = h_e(t) * S(t)
Output sind dann die stückweise konstanten Pseudo-Dichten
parametrization not explicitly stated"
Deep Semisupervised Multitask Learning Model and Its Interpretability for Survival Analysis,https://ieeexplore.ieee.org/document/9373895,S. Chi et al.,2021,SSMTL,discrete-time,custom loss function,yes,yes,FFNN,no,no,yes,no,no,no,yes,no,no,feature importance; feature effect plots on cumulative incidence curves,https://github.com/LeyiChi/SSMTL,SEER,no,no,censoring as unsupervised,PASS,(logarithmic loss + semisupervised loss + ranking loss)
A General Framework for Survival Analysis and Multi-State Modelling,http://arxiv.org/abs/2006.04893,S. Groha et al.,2021,survNode,ODE-based,hazard rate,no   ,,neural ODEs,yes,yes,yes,yes,no,yes,no,no,yes,variational survNode,https://github.com/stefangroha/SurvNODE,"METABRIC, ESBMT Data",yes,no,no,PASS,"(multimodality only if employing the appropriate architecture, thru encoding of initial values)"
