title,authors,year,model name,model class,parametrization,multiple losses,multi-task learning,NN architecture,left-truncation,interval-censoring,CR,MSM,recurrent events,TVF,TVE,high-dimensional,multimodality,interpretability,type of interpretability,code availability,code link,datasets (non-private),simulation,active learning,semi-supervised learning,PASS,comments
Adversarial Time-to-Event Modeling,"Chapfuwa, Paidamoyo and Tao, Chenyang and Li, Chunyuan and Page, Courtney and Goldstein, Benjamin and Duke, Lawrence Carin and Henao, Ricardo",2018,DATE,GAN-based,custom loss,yes,??? (no),GAN,no,no,no,no,no,no,no,no,no,no,,yes,https://github.com/paidamoyo/adversarial_time_to_event,"EHR, FLCHAIN, SEER, SUPPORT",no,no,no,PASS,custom loss to learn event time distribution from which values can be drawn
Deep Cox Mixtures for Survival Regression,"Nagpal, Chirag and Yadlowsky, Steve and Rostamzadeh, Negar and Heller, Katherine",2021,DCM,Cox-based,hazard rate,yes,???,VAE,no,no,no,no,no,no,no,no,no,no,,yes,https://github.com/chiragnagpal/deep_cox_mixtures; https://autonlab.org/auton-survival,"FLCHAIN, SEER, SUPPORT",no,no,no,PASS,(extended + modified)
Deep Learning-Based Discrete Calibrated Survival Prediction,"Fuhlert, P; Ernst, A; Dietrich, E; Westhaeusser, F; Kloiber, K; Bonn, S",2022,DCS,discrete-time,discrete hazard,yes,no,RNN (LSTM),no,no,no,no,no,no,no,no,no,no,,yes,https://github.com/imsb-uke/dcsurv,"FLCHAIN, METABRIC, SUPPORT",yes,no,no,PASS,"parametrization not explicitly stated; ""discrete hazard"" b/c of reference of Nnet-survival"
DeepComp: Which Competing Event Will Hit the Patient First?,"Li, YX; Jia, WX; Kang, YS; Chen, LG; Li, X; Du, X; Dong, JZ; Ma, CS; Wang, F; Xie, GT",2020,DeepComp,discrete-time,discrete hazard,yes,yes,RNN,no  ,no   ,yes,no,no,no,no,no,no,no,,no,,"CAFR, SEER",no,no,no,PASS,log-likelihood based loss for uncensored + censored; novel competing penalty
DeepCompete : A deep learning approach to competing risks in continuous time domain,"Aastha and Huang, Pengyu and Liu, Yan",2021,DeepCompete,ODE-based,hazard rate,no,??? yes,N-ODE,no,no,yes,no,no,no,no,no,no,no,,no,,"AML, DBCD, DLBCL, NSBCD, SEER",no,no,no,PASS,NOT discrete-time; NLL-based loss (w/ hazards computed by N-ODEs)
Deep convolutional neural network for survival analysis with pathological images,"Zhu, XL; Yao, JW; Huang, JZ",2016,DeepConvSurv,Cox-based,hazard rate,no,,CNN,no,no,no,no,no,no,no,no,yes,no,,no,,NLST,no,no,no,PASS,"cluster-level extension: WSISA
(modified Cox loss)"
DeepHit: A Deep Learning Approach to Survival Analysis with Competing Risks,"Lee, C; Zame, WR; Yoon, J; van der Schaar, M",2018,DeepHit,discrete-time,PMF,yes,??? (multiple losses hence multiple tasks?),FFNN (Dynamic-DeepHit: RNN (GRU)),no,no,yes,no,no,yes,no,no,no,no,,yes,"https://github.com/chl8856/DeepHit; https://github.com/havakv/pycox; https://github.com/RaphaelS1/survivalmodels
","METABRIC, SEER, UNOS",yes,no,no,PASS,"extension: Dynamic DeepHit
(log-likelihood of first hitting time loss + cause-specific ranking loss + auxiliary task prediction loss (Dynamic DeepHit only)) 
TVF via Dynamic DeepHit"
DeepSurv: personalized treatment recommender system using a Cox proportional hazards deep neural network,"Katzman, Jared L and Shaham, Uri and Cloninger, Alexander and Bates, Jonathan and Jiang, Tingting and Kluger, Yuval",2018,DeepSurv,Cox-based,hazard rate,no,,FFNN,no,no,no,no,no,no,no,no,no,no,,yes,https://github.com/jaredleekatzman/DeepSurv; https://github.com/havakv/pycox; https://github.com/RaphaelS1/survivalmodels; https://autonlab.org/auton-survival; https://square.github.io/pysurvival,"METABRIC, RGBSG, SUPPORT, WHAS",yes,no,no,PASS,
Estimation of Conditional Mixture Weibull Distribution with Right Censored Data Using Neural Network for Time-to-Event Analysis,"Bennis, Achraf and Mouysset, Sandrine and Serrurier, Mathieu",2017,DeepWeiSurv,parametric,(mixture) Weibull Loss,no,yes,FFNN,no,no,no,no,no,no,no,no,no,no,,no,,"METABRIC, SEER",no,no,no,PASS,"loss based on log-likelihood of mixture of Weibull distributions
one loss for events, one for censored observations, added together (not multiple distinct losses)"
DNNSurv: Deep Neural Networks for Survival Analysis Using Pseudo Values,"Zhao, Lili and Feng, Dai",2019,DNNSurv_Zha2019,discrete-time,,no,,FFNN,no,no,no,no,no,no,no,no,no,no,,yes,https://github.com/lilizhaoUM/DNNSurv; https://github.com/RaphaelS1/survivalmodels,"CHS, MESA",yes,no,no,PASS,"discrete- or interval-based computation of pseudo cond. prob., then SSE loss for regression task w/ DL
Survival based on Pseudo values ist aber auch nochmal eine eigene semi-etablierte Methode im Survival Kontext
pseudeo values = difference between S(t) and S(t) estimated without i-th subject. Then this is considered outcome for standard regression analysis. This is done for each subject for multiple time-points (regular grid). Discrte time wird hier insofern verwendet, um die pseudeo values zu berechnen. Konkrete Parametrisierung des Pseudo-value models wird nicht wirkl. beschrieben."
DPWTE: A Deep Learning Approach to Survival Analysis Using a Parsimonious Mixture of Weibull Distributions,"Bennis, A; Mouysset, S; Serrurier, M",2021,DPWTE,parametric,(mixture) Weibull Loss,no,no,FFNN + SWM layers,no,no,no,no,no,no,no,no,no,no,,no,,"METABRIC, SEER, SUPPORT",no,no,no,PASS,DeepWeiSurv loss (single loss) w/ additional regularization term wrt #mixtures
Deep Recurrent Survival Analysis,"Ren, Kan and Qin, Jiarui and Zheng, Lei and Yang, Zhengyu and Zhang, Weinan and Qiu, Lin and Yu, Yong",2019,DRSA,discrete-time,discrete hazard,yes,???,RNN (LSTM),no,no,no,no,no,no,no,no,no,no,,yes  ,https://github.com/rk2900/drsa,"BIDDING, CLINIC, MUSIC",no,no,no,PASS,(combination of log-likelihood-based losses)
Deep Survival Machines: Fully Parametric Survival Regression and Representation Learning for Censored Data with Competing Risks,"Nagpal, Chirag and Li, Xinyu and Dubrawski, Artur",2021,DSM,parametric,(mixture) Weibull or Log-Normal loss,yes,yes,hierarchical graphical model parameterized by neural networks (FFNN); RNN (RDSM),no,no,yes,no,no,yes,yes,no,no,no,,yes,https://autonlab.org/auton-survival,"METABRIC, SEER, SUPPORT",no,no,no,PASS,"loss = ELBO loss term for uncensored + alpha-weighted ELBO loss term for censored + prior loss (so multiple losses)
stating that framework is amenable to left-truncation and interval-censoring
TVE: ""enable learning with time-varying risks""; TVF: via extension RDSM model"
Extreme learning machine Cox model for high-dimensionalsurvival analysis,"Wang, Hong and Li, Gang",2019,ELMCoxBAR,Cox-based,hazard rate,no,no,FFNN (ELM),no,no,no,no,no,no,no,no,no,no,,yes,https://github.com/whcsu/ELMCoxBAR,"DrAsGiven, EMTAB386, GSE14764, GSE32062, GSE49997, LungBeer, METABRIC, NSBCD, TCGAmirna",yes,no,no,PASS,
Group Lasso Regularized Deep Learning for Cancer Prognosis from Multi-Omics and Clinical Features,"Xie, GC; Dong, CL; Kong, YF; Zhong, JE; Li, MY; Wang, K",2019,GDP,Cox-based,hazard rate,no,no,FFNN,no,no,no,no,no,no,no,yes,no,no,,yes,https://github.com/WGLab/GDP,TCGA,yes,no,no,PASS,
Image-Based Survival Prediction for Lung Cancer Patients Using CNNS,"Haarburger, Christoph and Weitz, Philippe and Rippel, Oliver and Merhof, Dorit",2019,Haa2019,Cox-based,hazard rate,no,no,CNN  ,no,no,no,no,no,no,no,yes,yes,no,,no,,Lung1 (TCIA),no,no,no,PASS,"2 approaches: 1) direct hazard prediction; 2) only CNN-based feature extraction (working better); in this sheet, focus on approach 1) b/c approach 2) fails exclusion criteria
Cox-loss for Cox hazard prediction; for median survival classification: binary cross-entropy loss (classification based on whether t > T_{0.5})
radiomics"
Transformer-Based Deep Survival Analysis,"Hu, Shi and Fridgeirsson, Egill and Wingen, Guido van and Welling, Max",2021,Hu2021,discrete-time,discrete hazard,yes,???,transformer,no,no,no,no,no,no,no,no,no,no,,no,,"METABRIC, SUPPORT",no,no,no,PASS,"(entropy-based loss + discordant-pair-penalization loss);  actually the complement of the discrete hazard, 1-h, is parametrized"
Deep Integrative Analysis for Survival Prediction,"Huang, Chenglong and Zhang, Albert and Xiao, Guanghua",2018,Hua2018,smoothed C-index loss,person-specific risk,no,no,CNN + correlational layer,no,no,no,no,no,no,no,no,yes,no,,no,,TCGA,no,no,no,PASS,They use a smoothed version of C-index (Eq. (6)) as loss function. Der Output des NN (vektor O) wird direkt in den Loss eingesetzt als Größe die das Risiko einer Person repräsentiert.
IDNetwork: A deep Illness-Death Network based on multi-state event history process for versatile disease prognostication,"Cottin, Aziliz and Pecuchet, Nicolas and Zulian, Marine and Guilloux, Agathe and Katsahian, Sandrine",2022,IDNetwork,PEM-based,,no,"??? only one loss, multiple output layers; refers to tasks as task-specific sub-networks",FFNN,no,no,yes,yes,no,no,no,no,no,no,,no,,"METABRIC, NCT00079274, NCT00275210",yes,no,no,PASS,"Also sie nehmen auf jeden Fall PC hazards an und zitieren die PEM literatur. Machen dann am Ende aber doch ncht wirkl. hazard modellierung.
 Es gibt noch ein Statistics in Medicine Paper von denen. Das ist vermutlich notationell sauberer: https://onlinelibrary.wiley.com/doi/full/10.1002/sim.9310?casa_token=NLWvTpO-oUUAAAAA%3AoRPdzpRSgoBs9LLtNn5
Ok, da sagen sie explizit, ""Instead of considering the transition intensities, we will write the log-likelihood in terms of transition probabilities f ∗ ql (.|X ),"" also diese ""Pseudo-Dichten"" im CR case und das integral davon die CIF Die schreiben die Likelihood dann in Abh. von den pseudo-dichten und nutzen diese Likelihood als Loss; pseudo-density = h_e(t) * S(t)
Output sind dann die stückweise konstanten Pseudo-Dichten
parametrization not explicitly stated"
A Multi-constraint Deep Semi-supervised Learning Method for Ovarian Cancer Prognosis Prediction,"Chai, H; Guo, LY; He, MF; Zhang, ZY; Yang, YD",2022,MCAP,Cox-based,hazard rate,yes,yes,FFNN,no,no,no,no,no,no,no,yes,no,no,,no,,"GSE17260, GSE26193, GSE26712, GSE32062, GSE53963, GSE63885, TCGA-OV",no,no,semi-supervised,PASS,
MultiSurv: Long-term cancer survival prediction using multimodal deep learning,"Vale-Silva, Luis Andre and Rohr, Karl",2020,MultiSurv,discrete-time,discrete hazard,no,,CNN,no,no,no,no,no,no,yes,yes,yes,no,,yes,https://github.com/luisvalesilva/multisurv,TCGA,no,no,no,PASS,"an auxiliary loss was experimented with, but no multiple losses in final version"
Deep Neural Networks for Survival Analysis Based on a Multi-Task Framework,"Fotso, Stephane",2018,N-MTLR,discrete-time,parameters of logistic regression,not described,yes,FFNN,no,no,no,no,no,no,no,no,no,no,,yes,https://square.github.io/pysurvival,"WHAS, veteran",yes,no,no,PASS,"discretization + classification (+ intelligentes kombinieren der prediktierten Wskten)
Loss kann dann im Endeffekt iwas sein, was für binary outcome geignet ist.
(logistic regression based)
no repo link in paper, but implemented in pySurvival Python package (not linked in paper)
check implementation for loss function"
Deep survival algorithm based on nuclear norm,"Tong, JY; Zhao, XJ",2022,NN-DeepSurv,Cox-based,hazard rate,no,no,FFNN,no,no,no,no,no,no,no,no,no,no,,no,,"METABRIC, MIMIC III, MLC, RGBSG, SUPPORT, WHAS",yes,no,no,PASS,NN architecture is not explicitly stated; presumably FFNN since based on DeepSurv
A scalable discrete-time survival model for neural networks,"Gensheimer, MF; Narasimhan, B",2019,Nnet-survival,discrete-time,discrete hazard,no,,flexible,no,no,no,no,no,no,yes,no,yes,no,,yes,https://github.com/MGensheimer/nnet-survival,SUPPORT,yes,no,no,PASS,"(negative log likelihood loss)
(only if employing the appropriate architecture, e.g. CNN)"
Continuous and Discrete-Time Survival Prediction with Neural Networks,"Kvamme, Håvard and Borgan, Ørnulf",2019,PC-Hazard,PEM-based,hazard rate,no,,FFNN,no,no,no,no,no,no,no,no,no,no,,yes,https://github.com/havakv/pycox; https://github.com/RaphaelS1/survivalmodels,"FLCHAIN, METABRIC, NWTCO, RGBSG, SUPPORT",yes,no,no,PASS,
A deep survival analysis method based on ranking,"Jing, BZ; Zhang, T; Wang, ZX; Jin, Y; Liu, KY; Qiu, WZ; Ke, LR; Sun, Y; He, CS; Hou, D; Tang, LQ; Lv, X; Li, CF",2019,RankDeepSurv,ranking-based,custom loss,yes,??? (no),FFNN ,no,no,no,no,no,no,no,no,no,no,,yes,https://github.com/sysucc-ailab/RankDeepSurv,"METABRIC, RGBSG, SUPPORT, WHAS",no,no,no,PASS,custom loss based on regression loss (quadratic diff in observed time) and ranking loss
Survival prediction model for right-censored data based on improved composite quantile regression neural network,"Qin, XW; Yin, DM; Dong, XG; Chen, DX; Zhang, S",2022,rcICQRNN,quantile regression-based,parameters of quantile regression,no,no,FFNN,no,no,no,no,no,no,no,yes,no,no,,no,,"METABRIC, NKI70, TCC",yes,no,no,PASS,"they don't stress ""omics"" but use METABRIC (with genomic data, >500 features) as dataset"
RNN-SURV: A Deep Recurrent Model for Survival Analysis,"Giunchiglia, Eleonora and Nemchenko, Anton and van der Schaar, Mihaela",2018,RNN-SURV,discrete-time,survival probability,yes,???,RNN (LSTM),no,no,no,no,no,no,yes,no,no,no,,no,,"AIDS2, FLCHAIN, NWTCO, UNOS Transplant, UNOS Waitlist",no,no,no,PASS,"discretization/intervalization w/ cross-entropy loss + upper bound of negative C-index loss;
the risk score is calculated directly from the survival probabilities, but is not separately estimated, so we can ignore the later part. Its like fitting hazards and then calculate survival prob from there."
Survival Analysis For Computing Systems Using A Deep Ensemble Network,"Sansaengtham, B; Barroso, VC; Phunchongharn, P",2020,San2020,Cox-based,hazard rate,no,no,FFNN (Ensemble),no,no,no,no,no,no,no,no,no,no,,no,,Google Cloud Cluster Dataset,no,no,no,PASS,
"Survival Prediction Based on Histopathology Imaging and Clinical Data: A Novel, Whole Slide CNN Approach","Agarwal, S; Abaker, MEO; Daescu, O",2021,SSCNN,ranking-based,custom loss function,yes,no,CNN + Siamese NN,no,no,no,no,no,no,no,no,yes,no,,no,,TCGA,no,no,no,PASS,"custom loss function, built directly on the outputs of the siamese NN"
DeepBTS: Prediction of Recurrence-free Survival of Non-small Cell Lung Cancer Using a Time-binned Deep Neural Network,"Lee, B; Chun, SH; Hong, JH; Woo, IS; Kim, S; Jeong, JW; Kim, JJ; Lee, HW; Na, SJ; Beck, KS; Gil, B; Park, S; An, HJ; Ko, YH",2020,su-DeepBTS,discrete-time,discrete hazard,no,???,FFNN,no,no,no,no,no,no,no,no,no,no,,no,,"METABRIC, GBSG, NCCTG Lung Cancer Data",no,no,semi-unsupervised,PASS,
SurvCNN: A Discrete Time-to-Event Cancer Survival Estimation Framework Using Image Representations of Omics Data,"Kalakoti, Y; Yadav, S; Sundar, D",2021,SurvCNN,discrete-time,discrete hazard,no,no,CNN,no,no,no,no,no,no,no,yes,no,no,,yes,https://github.com/TeamSundar/SurvCNN,TCGA,no,no,no,PASS,"(negative log likelihood loss)
creating image representation of omics data, additionally to clinical data -> no multimodality"
SurvNet: A Novel Deep Neural Network for Lung Cancer Survival Analysis With Missing Values,"Wang, JY; Chen, N; Guo, JX; Xu, XY; Liu, LX; Yi, Z",2021,SurvNet,Cox-based,hazard rate,yes,yes,FFNN + context gating module,no,no,no,no,no,no,no,no,no,no,,no,,SEER,no,no,no,PASS,(Cox loss + survival classification loss + MSE-based incomplete-aware loss --> multitask learning!)
Deep learning for the dynamic prediction of multivariate longitudinal and survival data,"Lin, J; Luo, S",2022,TransformerJM,discrete-time,PMF,yes,yes,transformer,no,no,no,no,no,yes,no,no,no,no,,no,,"ADNI, NACC",yes,no,no,PASS,"seems like discrete time, but not explicitly stated; plus NLL loss (censoring adjusted log-loss for the survival loss);
parametrization not clearly defined, from Figure 5 looks like they predict the (conditional) PMF directly. Similar to deephit."
Improved survival analysis by learning shared genomic information from pan-cancer data,"Kim, S; Kim, K; Choe, J; Lee, I; Kang, J",2020,VAECox,Cox-based,hazard rate,yes,???,VAE (+ transfer learning),no,no,no,no,no,no,no,yes,no,no,,yes,https://github.com/SunkyuKim/VAECox,TCGA,no,no,no,PASS,multiple losses b/c RMSE + KLD loss for VAE part (pretraining/encoding) and Cox loss for survival part (fine-tuning)
Cox-nnet: An artificial neural network method for prognosis prediction of high-throughput omics data,"Ching, Travers and Zhu, Xun and Garmire, Lana X",2018,Cox-nnet,Cox-based,hazard rate,no,,FFNN,no,no,no,no,no,no,no,yes,no,yes,assigning biological meaning to nodes,yes,https://github.com/lanagarmire/cox-nnet,TCGA,yes,no,no,PASS,
Cox-PASNet: Pathway-based Sparse Deep Neural Network for Survival Analysis,"Hao, J; Kim, Y; Mallavarapu, T; Oh, JH; Kang, M",2018,Cox-PASNet,Cox-based,hazard rate,no,,FFNN (not explicitly mentioned),no,no,no,no,no,no,no,yes,no,yes,assigning biological meaning to nodes,yes,https://github.com/DataX-JieHao/Cox-PASNet,TCGA,no,no,no,PASS,
DeepOmix: A scalable and interpretable multi-omics deep learning framework and application in cancer survival analysis,"Zhao, LH; Dong, QY; Luo, CL; Wu, Y; Bu, DC; Qi, XN; Luo, YF; Zhao, Y",2021,DeepOmix,Cox-based,hazard rate,no,,FFNN,no,no,no,no,no,no,no,yes,no,yes,assigning biological meaning to nodes,yes,https://github.com/CancerProfiling/DeepOmix,TCGA,no,no,no,PASS,
DeepPAMM: Deep Piecewise Exponential Additive Mixed Models for Complex Hazard Structures in Survival Analysis,"Kopper, P; Wiegrebe, S; Bischl, B; Bender, A; Rugamer, D",2022,DeepPAMM,PEM-based,hazard rate,no,,flexible,yes,no,yes,yes,yes,yes,yes,no,yes,yes,classical statistical interpretability of tabular data,yes,https://github.com/pkopper/deeppam,"BREAST, GBSG2, ICU, METABRIC, MGUS2, TUMOR",yes,no,no,PASS,
Genome-wide association study-based deep learning for survival prediction,"Sun, Tao and Wei, Yue and Chen, Wei and Ding, Ying",2020,DNNSurv_Sun2022,Cox-based,hazard rate,no,,FFNN,no,no,no,no,no,no,no,yes,no,yes,LIME,yes,https://github.com/yingding99/DNNSurv,AREDS,yes,no,no,PASS,high dimensionality of AMD GWAS data
A meta-learning approach for genomic survival analysis,"Qiu, YPL; Zheng, H; Devos, A; Selby, H; Gevaert, O",2020,Qiu2020,Cox-based,hazard rate,no,yes (meta-learning),FFNN,no,no,no,no,no,no,no,yes,no,yes,risk backpropagation based on SurvivalNet,yes,https://github.com/gevaertlab/metalearning_survival,TCGA,no,no,no,PASS,Cox-nnet loss
SALMON: Survival Analysis Learning With Multi-Omics Neural Networks on Breast Cancer,"Huang, Z; Zhan, XH; Xiang, SN; Johnson, TS; Helm, B; Yu, CY; Zhang, J; Salama, P; Rizkalla, M; Han, Z; Huang, K",2019,SALMON,Cox-based,hazard rate,no,no,FFNN with eigengene matrices as inputs,no,no,no,no,no,no,no,yes,no,yes,feature importance,yes,https://github.com/huangzhii/SALMON/,BRCA (GDAC Firehose),no,no,no,PASS,
Deep Semisupervised Multitask Learning Model and Its Interpretability for Survival Analysis,"Chi, SQ; Tian, Y; Wang, F; Wang, Y; Chen, M; Li, JS",2021,SSMTL,discrete-time,custom loss function,yes,yes,FFNN,no,no,yes,no,no,no,yes,no,no,yes,feature importance; feature effect plots on cumulative incidence curves,yes,https://github.com/LeyiChi/SSMTL,SEER,no,no,censoring as unsupervised,PASS,(logarithmic loss + semisupervised loss + ranking loss)
A General Framework for Survival Analysis and Multi-State Modelling,"Groha, Stefan and Schmon, Sebastian M and Gusev, Alexander",2021,survNode,ODE-based,hazard rate,no   ,,neural ODEs,yes,yes,yes,yes,no,yes,no,no,yes,yes,variational survNode,yes,https://github.com/stefangroha/SurvNODE,"METABRIC, ESBMT Data",yes,no,no,PASS,"(only if employing the appropriate architecture, thru encoding of initial values)"
SurvTRACE: Transformers for Survival Analysis with Competing Events,"Wang, Zifeng and Sun, Jimeng",2021,SurvTRACE,discrete-time,discrete hazard,yes,yes,transformer,no,no,no,no,no,no,no,no,no,yes,interpretation of attention maps,yes,https://github.com/RyanWangZf/SurvTRACE,"METABRIC, SUPPORT",no,no,no,PASS,"(PC-Hazard-style loss + entropy-based loss + MSE-based loss)
primarily the discrete hazard is parametrized, but there is more (auxiliary classification + regression tasks)"
Discrete-time survival analysis in the critically ill: a deep learning approach using heterogeneous data,"Thorsen-Meyer, HC; Placido, D; Kaas-Hansen, BS; Nielsen, AP; Lange, T; Nielsen, AB; Toft, P; Schierbeck, J; Strom, T; Chmura, PJ; Heimann, M; Belling, K; Perner, A; Brunak, S",2022,Tho2022,discrete-time,???,no,no,RNN (LSTM),no,no,no,no,no,no,no,no,yes,yes,SHAP,yes,https://github.com/daplaci/ICUsurvive,Danish Electronic Patient Records (Registered Access),no,no,no,PASS,"negative log likelihood loss;
Due to national and EU regulations the data accessed in this paper cannot readily be
shared to the wider research community. However, data can be made available for
use in secure, dedicated environments via application to the Danish Patient Safety
Authority (https://stps.dk/da/ansvar-og-retningslinjer/patientjournaloplysninger-tilforskning)
and the Danish Health Data Authority (https://sundhedsdatastyrelsen.dk/
da/english/health_data_and_registers/research_services)."
A Wide and Deep Neural Network for Survival Analysis from Anatomical Shape and Tabular Clinical Data,"Pölsterl, Sebastian and Sarasua, Ignacio and Gutiérrez-Becker, Benjamín and Wachinger, Christian",2020,WideAndDeep,Cox-based,hazard rate,no,,PointNet,no,no,no,no,no,no,no,no,yes,yes,classical statistical interpretability of tabular data,no,,ADNI,no,no,no,PASS,
Mixture cure rate models with neural network estimated nonparametric components,"Xie, YJ; Yu, ZS",2021,Xie2021,Cox-based,hazard rate,no,no,CNN,no,no,no,no,no,no,no,no,yes,yes,classical statistical interpretability of tabular data,no,,OASIS-3,yes,no,no,PASS,"cure rate model where a NN is ""mereley"" used to estimate the cure probability; survival prediction itself (given non-cured) is performed by a standard Cox PH model; model optimization via EM"
